Date_Param,Aceh,Bali,Banten,DI Yogyakarta,Gorontalo,Jawa Barat,Jawa Tengah,Jawa Timur,Kalimantan Selatan,Kalimantan Utara,Kepulauan Bangka Belitung,Kepulauan Riau,Maluku Utara,Nusa Tenggara Barat,Nusa Tenggara Timur,Papua,Papua Barat,Sulawesi Barat,Sulawesi Selatan,Sulawesi Tengah,Sulawesi Tenggara,Sulawesi Utara,Sumatera Barat,Sumatera Selatan,Sumatera Utara
2025-10-11,33200.0,23000.0,25650.0,34650.0,26000.0,31600.0,23500.0,19800.0,20000.0,30000.0,35000.0,25000.0,60000.0,20350.0,14650.0,32350.0,50000.0,31000.0,22750.0,29950.0,37350.0,35000.0,24000.0,41650.0,25200.0
2025-10-12,33200.0,23000.0,25650.0,34650.0,26000.0,31600.0,23500.0,19800.0,20000.0,30000.0,35000.0,25000.0,60000.0,20350.0,14650.0,32350.0,50000.0,31000.0,22750.0,29950.0,37350.0,35000.0,24000.0,41650.0,25200.0
2025-10-13,33200.0,23000.0,25650.0,34650.0,26000.0,31600.0,23500.0,19800.0,20000.0,30000.0,35000.0,25000.0,60000.0,20350.0,14650.0,32350.0,50000.0,31000.0,22750.0,29950.0,37350.0,35000.0,24000.0,41650.0,25200.0
2025-10-14,33200.0,23000.0,25650.0,34650.0,26000.0,31600.0,23500.0,19800.0,20000.0,30000.0,35000.0,25000.0,60000.0,20350.0,14650.0,32350.0,50000.0,31000.0,22750.0,29950.0,37350.0,35000.0,24000.0,41650.0,25200.0
2025-10-15,33200.0,23000.0,25650.0,34650.0,26000.0,31600.0,23500.0,19800.0,20000.0,30000.0,35000.0,25000.0,60000.0,20350.0,14650.0,32350.0,50000.0,31000.0,22750.0,29950.0,37350.0,35000.0,24000.0,41650.0,25200.0
2025-10-16,33200.0,23000.0,25650.0,34650.0,26000.0,31600.0,23500.0,19800.0,20000.0,30000.0,35000.0,25000.0,60000.0,20350.0,14650.0,32350.0,50000.0,31000.0,22750.0,29950.0,37350.0,35000.0,24000.0,41650.0,25200.0
2025-10-17,33200.0,23000.0,25650.0,34650.0,26000.0,31600.0,23500.0,19800.0,20000.0,30000.0,35000.0,25000.0,60000.0,20350.0,14650.0,32350.0,50000.0,31000.0,22750.0,29950.0,37350.0,35000.0,24000.0,41650.0,25200.0
2025-10-18,33200.0,23000.0,25650.0,34650.0,26000.0,31600.0,23500.0,19800.0,20000.0,30000.0,35000.0,25000.0,60000.0,20350.0,14650.0,32350.0,50000.0,31000.0,22750.0,29950.0,37350.0,35000.0,24000.0,41650.0,25200.0
2025-10-19,33200.0,23000.0,25650.0,34650.0,26000.0,31600.0,23500.0,19800.0,20000.0,30000.0,35000.0,25000.0,60000.0,20350.0,14650.0,32350.0,50000.0,31000.0,22750.0,29950.0,37350.0,35000.0,24000.0,41650.0,25200.0
2025-10-20,33200.0,23000.0,25650.0,34650.0,26000.0,31600.0,23500.0,19800.0,20000.0,30000.0,35000.0,25000.0,60000.0,20350.0,14650.0,32350.0,50000.0,31000.0,22750.0,29950.0,37350.0,35000.0,24000.0,41650.0,25200.0
2025-10-21,33200.0,23000.0,25650.0,34650.0,28500.0,33000.0,23500.0,19800.0,20000.0,30000.0,35000.0,25000.0,60000.0,20350.0,14650.0,32350.0,50000.0,31000.0,22750.0,29950.0,37350.0,35000.0,24000.0,41650.0,25200.0
2025-10-22,33200.0,23000.0,25650.0,34650.0,28500.0,33000.0,23500.0,19800.0,20000.0,30000.0,35000.0,25000.0,60000.0,25350.0,14650.0,32350.0,50000.0,31000.0,22750.0,29950.0,37350.0,35000.0,24000.0,41650.0,25200.0
2025-10-23,33200.0,23000.0,25650.0,34650.0,28500.0,33000.0,23500.0,19800.0,20000.0,30000.0,35000.0,25000.0,60000.0,25350.0,14650.0,32350.0,50000.0,31000.0,22750.0,29950.0,37350.0,35000.0,24000.0,41650.0,25200.0
2025-10-24,32200.0,24800.0,35900.0,34650.0,28500.0,27500.0,26250.0,23050.0,20000.0,30000.0,35000.0,25000.0,60000.0,25350.0,14650.0,32350.0,50000.0,31000.0,22750.0,29950.0,37350.0,31650.0,24000.0,41650.0,25200.0
2025-10-25,24700.0,24800.0,35900.0,29650.0,28500.0,27500.0,26650.0,24550.0,20000.0,30000.0,35000.0,25000.0,55000.0,25350.0,14650.0,26650.0,50000.0,31000.0,22750.0,29950.0,37350.0,31650.0,23000.0,41650.0,25200.0
2025-10-26,24700.0,24800.0,35900.0,29650.0,28500.0,27500.0,26650.0,24550.0,20000.0,30000.0,35000.0,25000.0,55000.0,25350.0,14650.0,26650.0,50000.0,31000.0,22750.0,29950.0,37350.0,31650.0,23000.0,41650.0,25200.0
2025-10-27,24700.0,24800.0,35900.0,29650.0,28500.0,27500.0,26650.0,25100.0,20000.0,30000.0,32500.0,25000.0,55000.0,25350.0,14650.0,26650.0,50000.0,30000.0,19200.0,22000.0,37350.0,32500.0,23000.0,41650.0,23000.0
2025-10-28,24700.0,24800.0,35900.0,29650.0,28500.0,27500.0,26650.0,25100.0,20000.0,30000.0,32500.0,25000.0,55000.0,25350.0,14650.0,26650.0,50000.0,30000.0,19200.0,22000.0,37350.0,32500.0,23000.0,41650.0,23000.0
2025-10-29,24700.0,24800.0,35900.0,29650.0,28500.0,27500.0,26650.0,25100.0,20000.0,30000.0,32500.0,25000.0,55000.0,25350.0,14650.0,26650.0,50000.0,30000.0,19200.0,22000.0,37350.0,32500.0,23000.0,41650.0,23000.0
2025-10-30,24700.0,24800.0,35900.0,29650.0,28500.0,27500.0,26650.0,25100.0,20000.0,30000.0,32500.0,25000.0,55000.0,25350.0,14650.0,26650.0,50000.0,30000.0,19200.0,22000.0,37350.0,32500.0,23000.0,41650.0,23000.0
2025-10-31,24700.0,24800.0,35900.0,29650.0,28500.0,27500.0,26650.0,25100.0,20000.0,30000.0,32500.0,25000.0,55000.0,25350.0,14650.0,26650.0,50000.0,30000.0,19200.0,25200.0,37350.0,32500.0,23000.0,41650.0,23000.0
2025-11-01,24700.0,24800.0,35900.0,29650.0,28500.0,27500.0,26650.0,25100.0,20000.0,30000.0,32500.0,25000.0,55000.0,25350.0,14650.0,26650.0,50000.0,30000.0,19200.0,25200.0,37350.0,32500.0,23000.0,41650.0,23000.0
2025-11-02,24700.0,24800.0,35900.0,29650.0,28500.0,27500.0,26650.0,25100.0,20000.0,30000.0,32500.0,25000.0,55000.0,25350.0,14650.0,26650.0,50000.0,30000.0,19200.0,25200.0,37350.0,32500.0,23000.0,41650.0,23000.0
2025-11-03,24700.0,24800.0,35900.0,29650.0,28500.0,27500.0,26650.0,25100.0,20000.0,30000.0,32500.0,25000.0,55000.0,25350.0,14650.0,26650.0,50000.0,30000.0,19200.0,25200.0,37350.0,32500.0,23000.0,41650.0,23000.0
2025-11-04,24700.0,24800.0,35900.0,29650.0,28500.0,27500.0,26650.0,25100.0,20000.0,30000.0,32500.0,25000.0,55000.0,25350.0,14650.0,26650.0,50000.0,30000.0,19200.0,25200.0,37350.0,32500.0,23000.0,41650.0,23000.0
2025-11-05,24700.0,24800.0,35900.0,29650.0,28500.0,27500.0,26650.0,25100.0,20000.0,30000.0,32500.0,25000.0,55000.0,25350.0,14650.0,26650.0,50000.0,30000.0,19200.0,25200.0,37350.0,32500.0,23000.0,41650.0,23000.0
2025-11-06,24700.0,24800.0,35900.0,29650.0,28500.0,27500.0,26650.0,25100.0,20000.0,30000.0,32500.0,25000.0,55000.0,25350.0,14650.0,26650.0,50000.0,30000.0,19200.0,25200.0,37350.0,32500.0,23000.0,41650.0,23000.0
2025-11-07,24700.0,24800.0,35900.0,29650.0,28500.0,27500.0,26650.0,25100.0,20000.0,30000.0,32500.0,25000.0,55000.0,25350.0,14650.0,26650.0,50000.0,30000.0,19200.0,25200.0,37350.0,32500.0,23000.0,41650.0,23000.0
2025-11-08,24700.0,24800.0,35900.0,29650.0,28500.0,27500.0,26650.0,25100.0,20000.0,30000.0,32500.0,25000.0,55000.0,25350.0,14650.0,26650.0,50000.0,30000.0,19200.0,25200.0,37350.0,32500.0,23000.0,41650.0,23000.0
2025-11-09,24700.0,24800.0,35900.0,29650.0,28500.0,27500.0,26650.0,25100.0,20000.0,30000.0,32500.0,25000.0,55000.0,25350.0,14650.0,26650.0,50000.0,30000.0,19200.0,25200.0,37350.0,32500.0,23000.0,41650.0,23000.0
2025-11-10,24700.0,24800.0,35900.0,29650.0,28500.0,27500.0,26650.0,25100.0,20000.0,30000.0,32500.0,25000.0,55000.0,25350.0,14650.0,26650.0,50000.0,30000.0,19200.0,25200.0,37350.0,32500.0,23000.0,41650.0,23000.0
2025-11-11,24700.0,24800.0,35900.0,29650.0,28500.0,27500.0,26650.0,25100.0,20000.0,30000.0,32500.0,25000.0,55000.0,25350.0,14650.0,26650.0,50000.0,30000.0,19200.0,25200.0,37350.0,32500.0,23000.0,41650.0,23000.0
2025-11-12,24700.0,24800.0,35900.0,29650.0,28500.0,27500.0,26650.0,25100.0,20000.0,30000.0,32500.0,25000.0,55000.0,25350.0,14650.0,26650.0,50000.0,30000.0,19200.0,25200.0,37350.0,32500.0,23000.0,41650.0,23000.0
2025-11-13,24700.0,24800.0,35900.0,29650.0,28500.0,27500.0,26650.0,25100.0,20000.0,30000.0,32500.0,25000.0,55000.0,25350.0,14650.0,26650.0,50000.0,30000.0,19200.0,25200.0,37350.0,32500.0,23000.0,41650.0,23000.0
2025-11-14,24700.0,24800.0,35900.0,29650.0,28500.0,27500.0,26650.0,25100.0,20000.0,30000.0,32500.0,25000.0,55000.0,25350.0,14650.0,26650.0,50000.0,30000.0,19200.0,25200.0,37350.0,32500.0,23000.0,41650.0,23000.0
2025-11-15,24700.0,24800.0,35900.0,29650.0,28500.0,27500.0,26650.0,25100.0,20000.0,30000.0,32500.0,25000.0,55000.0,25350.0,14650.0,26650.0,50000.0,30000.0,19200.0,25200.0,37350.0,32500.0,23000.0,41650.0,23000.0
2025-11-16,24700.0,24800.0,35900.0,29650.0,28500.0,27500.0,26650.0,25100.0,20000.0,30000.0,32500.0,25000.0,55000.0,25350.0,14650.0,26650.0,50000.0,30000.0,19200.0,25200.0,37350.0,32500.0,23000.0,41650.0,23000.0
2025-11-17,24700.0,24800.0,35900.0,29650.0,28500.0,27500.0,26650.0,25100.0,20000.0,30000.0,32500.0,25000.0,55000.0,25350.0,14650.0,26650.0,50000.0,30000.0,19200.0,25200.0,37350.0,32500.0,23000.0,41650.0,23000.0
2025-11-18,24700.0,24800.0,35900.0,29650.0,28500.0,27500.0,26650.0,25100.0,20000.0,30000.0,32500.0,25000.0,55000.0,25350.0,14650.0,26650.0,50000.0,30000.0,19200.0,25200.0,37350.0,32500.0,23000.0,41650.0,23000.0
2025-11-19,24700.0,24800.0,35900.0,29650.0,28500.0,27500.0,26650.0,25100.0,20000.0,30000.0,32500.0,25000.0,55000.0,25350.0,14650.0,26650.0,50000.0,30000.0,19200.0,25200.0,37350.0,32500.0,23000.0,41650.0,23000.0
2025-11-20,24700.0,24800.0,35900.0,29650.0,28500.0,27500.0,26650.0,25100.0,20000.0,30000.0,32500.0,25000.0,55000.0,25350.0,14650.0,26650.0,50000.0,30000.0,19200.0,25200.0,37350.0,32500.0,23000.0,41650.0,23000.0
2025-11-21,24700.0,24800.0,35900.0,29650.0,28500.0,27500.0,26650.0,25100.0,20000.0,30000.0,32500.0,25000.0,55000.0,26350.0,14650.0,26650.0,50000.0,30000.0,19200.0,25200.0,37350.0,32500.0,23000.0,36650.0,23000.0
2025-11-22,24700.0,24800.0,35900.0,29650.0,28500.0,27500.0,26650.0,25100.0,20000.0,30000.0,32500.0,25000.0,55000.0,26350.0,14650.0,26650.0,50000.0,30000.0,19200.0,25200.0,37350.0,32500.0,23000.0,36650.0,23000.0
2025-11-23,24700.0,24800.0,35900.0,29650.0,28500.0,27500.0,26650.0,25100.0,20000.0,30000.0,32500.0,25000.0,55000.0,26350.0,14650.0,26650.0,50000.0,30000.0,19200.0,25200.0,37350.0,32500.0,23000.0,36650.0,23000.0
2025-11-24,24700.0,24800.0,35900.0,29650.0,25000.0,27500.0,26650.0,25100.0,20000.0,30000.0,32500.0,25000.0,55000.0,26350.0,14650.0,26650.0,50000.0,30000.0,19200.0,25200.0,37350.0,32500.0,23000.0,36650.0,23000.0
2025-11-25,24250.0,29800.0,36650.0,29650.0,25000.0,32000.0,27600.0,25300.0,25000.0,30000.0,32500.0,25000.0,50000.0,26350.0,14650.0,23350.0,50000.0,30000.0,22500.0,25200.0,40000.0,32500.0,32000.0,36650.0,24800.0
2025-11-26,24250.0,29800.0,36650.0,29650.0,25000.0,32000.0,27600.0,25300.0,25000.0,30000.0,32500.0,25000.0,50000.0,26350.0,14650.0,23350.0,50000.0,30000.0,22500.0,25200.0,40000.0,32500.0,32000.0,36650.0,24800.0
2025-11-27,24250.0,29800.0,36650.0,29650.0,25000.0,32000.0,27600.0,25300.0,25000.0,30000.0,32500.0,25000.0,50000.0,26350.0,14650.0,23350.0,50000.0,30000.0,22500.0,25200.0,40000.0,32500.0,32000.0,36650.0,24800.0
2025-11-28,24250.0,29800.0,36650.0,29650.0,25000.0,32000.0,27600.0,25300.0,25000.0,30000.0,32500.0,25000.0,50000.0,26350.0,14650.0,23350.0,50000.0,30000.0,22500.0,25200.0,40000.0,32500.0,32000.0,36650.0,24800.0
2025-11-29,24250.0,29800.0,36650.0,29650.0,25000.0,32000.0,27600.0,25300.0,25000.0,30000.0,32500.0,25000.0,50000.0,26350.0,14650.0,23350.0,50000.0,30000.0,22500.0,25200.0,40000.0,32500.0,32000.0,36650.0,24800.0
2025-11-30,24250.0,29800.0,36650.0,29650.0,25000.0,32000.0,27600.0,25300.0,25000.0,30000.0,32500.0,25000.0,50000.0,26350.0,14650.0,23350.0,50000.0,30000.0,22500.0,25200.0,40000.0,32500.0,32000.0,36650.0,24800.0
2025-12-01,24250.0,29800.0,36650.0,29650.0,25000.0,32000.0,27600.0,25300.0,25000.0,30000.0,32500.0,25000.0,50000.0,26350.0,14650.0,23350.0,50000.0,30000.0,22500.0,25200.0,40000.0,32500.0,32000.0,36650.0,24800.0
2025-12-02,24250.0,29800.0,36650.0,29650.0,25000.0,32000.0,27600.0,25300.0,25000.0,30000.0,32500.0,25000.0,50000.0,26350.0,14650.0,23350.0,50000.0,30000.0,22500.0,25200.0,40000.0,32500.0,32000.0,36650.0,24800.0
2025-12-03,24250.0,29800.0,36650.0,29650.0,25000.0,32000.0,27600.0,25300.0,25000.0,30000.0,32500.0,25000.0,50000.0,26350.0,14650.0,23350.0,50000.0,30000.0,22500.0,25200.0,40000.0,32500.0,32000.0,36650.0,24800.0
2025-12-04,24250.0,29800.0,36650.0,29650.0,25000.0,32000.0,27600.0,25300.0,25000.0,30000.0,32500.0,25000.0,50000.0,26350.0,14650.0,23350.0,50000.0,30000.0,22500.0,25200.0,40000.0,32500.0,32000.0,36650.0,24800.0
2025-12-05,24250.0,29800.0,36650.0,29650.0,25000.0,32000.0,27600.0,25300.0,25000.0,30000.0,32500.0,25000.0,50000.0,26350.0,14650.0,23350.0,50000.0,30000.0,22500.0,25200.0,40000.0,32500.0,32000.0,36650.0,24800.0
2025-12-06,24250.0,29800.0,36650.0,29650.0,25000.0,32000.0,27600.0,25300.0,25000.0,30000.0,32500.0,25000.0,50000.0,26350.0,14650.0,23350.0,50000.0,30000.0,22500.0,25200.0,40000.0,32500.0,32000.0,36650.0,24800.0
2025-12-07,24250.0,29800.0,36650.0,29650.0,25000.0,32000.0,27600.0,25300.0,25000.0,30000.0,32500.0,25000.0,50000.0,26350.0,14650.0,23350.0,50000.0,30000.0,22500.0,25200.0,40000.0,32500.0,32000.0,36650.0,24800.0
2025-12-08,24250.0,29800.0,36650.0,29650.0,25000.0,32000.0,27600.0,25300.0,25000.0,30000.0,32500.0,25000.0,50000.0,26350.0,14650.0,23350.0,50000.0,30000.0,22500.0,25200.0,40000.0,32500.0,32000.0,36650.0,24800.0
2025-12-09,24250.0,29800.0,36650.0,29650.0,25000.0,32000.0,27600.0,25300.0,25000.0,30000.0,32500.0,25000.0,50000.0,26350.0,14650.0,23350.0,50000.0,30000.0,22500.0,25200.0,40000.0,32500.0,32000.0,36650.0,24800.0
2025-12-10,24250.0,29800.0,36650.0,29650.0,25000.0,32000.0,27600.0,25300.0,25000.0,30000.0,32500.0,25000.0,50000.0,26350.0,14650.0,23350.0,50000.0,30000.0,22500.0,25200.0,40000.0,32500.0,32000.0,36650.0,24800.0
2025-12-11,24250.0,29800.0,36650.0,29650.0,25000.0,32000.0,27600.0,25300.0,25000.0,30000.0,32500.0,25000.0,50000.0,26350.0,14650.0,23350.0,50000.0,30000.0,22500.0,25200.0,40000.0,32500.0,32000.0,36650.0,24800.0
2025-12-12,24250.0,29800.0,36650.0,29650.0,25000.0,32000.0,27600.0,25300.0,25000.0,30000.0,32500.0,25000.0,50000.0,26350.0,14650.0,23350.0,50000.0,30000.0,22500.0,25200.0,40000.0,32500.0,32000.0,36650.0,24800.0
2025-12-13,24250.0,29800.0,36650.0,29650.0,25000.0,32000.0,27600.0,25300.0,25000.0,30000.0,32500.0,25000.0,50000.0,26350.0,14650.0,23350.0,50000.0,30000.0,22500.0,25200.0,40000.0,32500.0,32000.0,36650.0,24800.0
2025-12-14,24250.0,29800.0,36650.0,29650.0,25000.0,32000.0,27600.0,25300.0,25000.0,30000.0,32500.0,25000.0,50000.0,26350.0,14650.0,23350.0,50000.0,30000.0,22500.0,25200.0,40000.0,32500.0,32000.0,36650.0,24800.0
2025-12-15,24250.0,29800.0,36650.0,29650.0,25000.0,32000.0,27600.0,25300.0,25000.0,30000.0,32500.0,25000.0,50000.0,26350.0,14650.0,23350.0,50000.0,30000.0,22500.0,25200.0,40000.0,32500.0,32000.0,36650.0,24800.0
2025-12-16,24250.0,29800.0,36650.0,29650.0,25000.0,32000.0,27600.0,25300.0,25000.0,30000.0,32500.0,25000.0,50000.0,26350.0,14650.0,23350.0,50000.0,30000.0,22500.0,25200.0,40000.0,32500.0,32000.0,36650.0,24800.0
2025-12-17,24250.0,29800.0,36650.0,29650.0,25000.0,32000.0,27600.0,25300.0,25000.0,30000.0,32500.0,25000.0,50000.0,26350.0,14650.0,23350.0,50000.0,30000.0,22500.0,25200.0,40000.0,32500.0,32000.0,36650.0,24800.0
2025-12-18,24250.0,29800.0,36650.0,29650.0,25000.0,32000.0,27600.0,25300.0,25000.0,30000.0,32500.0,30000.0,50000.0,26350.0,14650.0,23350.0,50000.0,30000.0,22500.0,25200.0,40000.0,32500.0,32000.0,36650.0,24800.0
2025-12-19,24250.0,29800.0,36650.0,29650.0,25000.0,32000.0,27600.0,25300.0,25000.0,30000.0,32500.0,30000.0,50000.0,26350.0,14650.0,23350.0,50000.0,30000.0,22500.0,25200.0,40000.0,32500.0,32000.0,36650.0,24800.0
2025-12-20,24250.0,29800.0,36650.0,29650.0,25000.0,32000.0,27600.0,25300.0,25000.0,30000.0,32500.0,30000.0,50000.0,26350.0,14650.0,23350.0,50000.0,30000.0,22500.0,25200.0,40000.0,32500.0,32000.0,36650.0,24800.0
2025-12-21,24250.0,29800.0,36650.0,29650.0,25000.0,32000.0,27600.0,25300.0,25000.0,30000.0,32500.0,30000.0,50000.0,26350.0,14650.0,23350.0,50000.0,30000.0,22500.0,25200.0,40000.0,32500.0,32000.0,36650.0,24800.0
2025-12-22,24250.0,29800.0,36650.0,29650.0,25000.0,32000.0,27600.0,25300.0,25000.0,30000.0,32500.0,30000.0,50000.0,40350.0,14650.0,23350.0,50000.0,30000.0,22500.0,25200.0,40000.0,32500.0,32000.0,40000.0,24800.0
2025-12-23,24250.0,29800.0,36650.0,29650.0,42500.0,31400.0,27600.0,25300.0,25000.0,30000.0,32500.0,30000.0,50000.0,40350.0,14650.0,23350.0,50000.0,30000.0,22500.0,25200.0,40000.0,32500.0,32000.0,40000.0,24800.0
2025-12-24,27500.0,34400.0,37650.0,29650.0,42500.0,29150.0,27600.0,26550.0,25000.0,30000.0,32500.0,30000.0,50000.0,40350.0,14650.0,23350.0,50000.0,30000.0,27750.0,25200.0,40000.0,40000.0,32000.0,40000.0,24800.0
2025-12-25,32400.0,34400.0,37650.0,44850.0,42500.0,29150.0,26850.0,24900.0,25000.0,30000.0,32500.0,30000.0,50000.0,40350.0,14650.0,58350.0,50000.0,38000.0,27750.0,25200.0,41650.0,40000.0,33000.0,40000.0,24950.0
2025-12-26,32400.0,34400.0,37650.0,44850.0,42500.0,29150.0,27600.0,24900.0,25000.0,30000.0,32500.0,30000.0,50000.0,40350.0,14650.0,58350.0,50000.0,38000.0,27750.0,25200.0,41650.0,40000.0,33000.0,40000.0,24950.0
2025-12-27,32400.0,34400.0,37650.0,44850.0,42500.0,29150.0,27600.0,24900.0,25000.0,30000.0,32500.0,30000.0,50000.0,40350.0,14650.0,58350.0,50000.0,38000.0,27750.0,25200.0,41650.0,40000.0,33000.0,40000.0,24950.0
2025-12-28,32400.0,34400.0,37650.0,44850.0,42500.0,29150.0,27600.0,24900.0,25000.0,30000.0,32500.0,30000.0,50000.0,40350.0,14650.0,58350.0,50000.0,38000.0,27750.0,25200.0,41650.0,40000.0,33000.0,40000.0,24950.0
2025-12-29,32400.0,34400.0,37650.0,44850.0,42500.0,29150.0,26500.0,24550.0,25000.0,30000.0,40000.0,30000.0,50000.0,40350.0,14650.0,58350.0,50000.0,38000.0,27750.0,33500.0,41650.0,40000.0,33000.0,40000.0,26950.0
2025-12-30,32400.0,34400.0,37650.0,44850.0,42500.0,29150.0,26500.0,24550.0,25000.0,30000.0,40000.0,30000.0,50000.0,40350.0,14650.0,58350.0,50000.0,38000.0,27750.0,33500.0,41650.0,40000.0,33000.0,40000.0,26950.0
2025-12-31,32400.0,34400.0,37650.0,44850.0,42500.0,29150.0,26500.0,24550.0,25000.0,30000.0,40000.0,30000.0,50000.0,40350.0,14650.0,58350.0,50000.0,38000.0,27750.0,33500.0,41650.0,40000.0,33000.0,40000.0,26950.0
2026-01-01,32400.0,34400.0,37650.0,44850.0,42500.0,29150.0,26500.0,24550.0,25000.0,30000.0,40000.0,30000.0,50000.0,40350.0,14650.0,58350.0,50000.0,38000.0,27750.0,33500.0,41650.0,40000.0,33000.0,40000.0,26950.0
2026-01-02,32400.0,34400.0,37650.0,44850.0,42500.0,29150.0,26500.0,24550.0,25000.0,30000.0,40000.0,30000.0,50000.0,40350.0,14650.0,58350.0,50000.0,38000.0,27750.0,33500.0,41650.0,40000.0,33000.0,40000.0,26950.0
2026-01-03,32400.0,34400.0,37650.0,44850.0,42500.0,29150.0,26500.0,24550.0,25000.0,30000.0,40000.0,30000.0,50000.0,40350.0,14650.0,58350.0,50000.0,38000.0,27750.0,33500.0,41650.0,40000.0,33000.0,40000.0,26950.0
2026-01-04,32400.0,34400.0,37650.0,44850.0,42500.0,29150.0,26500.0,24550.0,25000.0,30000.0,40000.0,30000.0,50000.0,40350.0,14650.0,58350.0,50000.0,38000.0,27750.0,33500.0,41650.0,40000.0,33000.0,40000.0,26950.0
2026-01-05,32400.0,34400.0,37650.0,44850.0,42500.0,29150.0,26500.0,24550.0,25000.0,30000.0,40000.0,30000.0,50000.0,40350.0,14650.0,58350.0,50000.0,38000.0,27750.0,33500.0,41650.0,40000.0,33000.0,40000.0,26950.0
2026-01-06,32400.0,34400.0,37650.0,44850.0,42500.0,29150.0,26500.0,24550.0,25000.0,30000.0,40000.0,30000.0,50000.0,40350.0,14650.0,58350.0,50000.0,38000.0,27750.0,33500.0,41650.0,40000.0,33000.0,40000.0,26950.0
2026-01-07,32400.0,34400.0,37650.0,44850.0,42500.0,29150.0,26500.0,24550.0,25000.0,30000.0,40000.0,30000.0,50000.0,40350.0,14650.0,58350.0,50000.0,38000.0,27750.0,33500.0,41650.0,40000.0,33000.0,40000.0,26950.0
2026-01-08,32400.0,34400.0,37650.0,44850.0,42500.0,29150.0,26500.0,24550.0,25000.0,30000.0,40000.0,30000.0,50000.0,40350.0,14650.0,58350.0,50000.0,38000.0,27750.0,33500.0,41650.0,40000.0,33000.0,40000.0,26950.0
2026-01-09,32400.0,34400.0,37650.0,44850.0,42500.0,29150.0,26500.0,24550.0,25000.0,30000.0,40000.0,30000.0,50000.0,40350.0,14650.0,58350.0,50000.0,38000.0,27750.0,33500.0,41650.0,40000.0,33000.0,40000.0,26950.0
2026-01-10,32400.0,34400.0,37650.0,44850.0,42500.0,29150.0,26500.0,24550.0,25000.0,30000.0,40000.0,30000.0,50000.0,40350.0,14650.0,58350.0,50000.0,38000.0,27750.0,33500.0,41650.0,40000.0,33000.0,40000.0,26950.0
2026-01-11,32400.0,34400.0,37650.0,44850.0,42500.0,29150.0,26500.0,24550.0,25000.0,30000.0,40000.0,30000.0,50000.0,40350.0,14650.0,58350.0,50000.0,38000.0,27750.0,33500.0,41650.0,40000.0,33000.0,40000.0,26950.0
2026-01-12,32400.0,34400.0,37650.0,44850.0,42500.0,29150.0,26500.0,24550.0,25000.0,30000.0,40000.0,30000.0,50000.0,40350.0,14650.0,58350.0,50000.0,38000.0,27750.0,33500.0,41650.0,40000.0,33000.0,40000.0,26950.0
2026-01-13,32400.0,34400.0,37650.0,44850.0,42500.0,29150.0,26500.0,24550.0,25000.0,30000.0,40000.0,30000.0,50000.0,40350.0,14650.0,58350.0,50000.0,38000.0,27750.0,33500.0,41650.0,40000.0,33000.0,40000.0,26950.0
2026-01-14,32400.0,34400.0,37650.0,44850.0,42500.0,29150.0,26500.0,24550.0,25000.0,30000.0,40000.0,30000.0,50000.0,40350.0,14650.0,58350.0,50000.0,38000.0,27750.0,33500.0,41650.0,40000.0,33000.0,40000.0,26950.0
2026-01-15,32400.0,34400.0,37650.0,44850.0,42500.0,29150.0,26500.0,24550.0,25000.0,30000.0,40000.0,30000.0,50000.0,40350.0,14650.0,58350.0,50000.0,38000.0,27750.0,33500.0,41650.0,40000.0,33000.0,40000.0,26950.0
2026-01-16,32400.0,34400.0,37650.0,44850.0,42500.0,29150.0,26500.0,24550.0,25000.0,30000.0,40000.0,30000.0,50000.0,40350.0,14650.0,58350.0,50000.0,38000.0,27750.0,33500.0,41650.0,40000.0,33000.0,40000.0,26950.0
2026-01-17,32400.0,34400.0,37650.0,44850.0,42500.0,29150.0,26500.0,24550.0,25000.0,30000.0,40000.0,30000.0,50000.0,40350.0,14650.0,58350.0,50000.0,38000.0,27750.0,33500.0,41650.0,40000.0,33000.0,40000.0,26950.0
2026-01-18,32400.0,34400.0,37650.0,44850.0,42500.0,29150.0,26500.0,24550.0,25000.0,30000.0,40000.0,25000.0,50000.0,40350.0,14650.0,58350.0,50000.0,38000.0,27750.0,33500.0,41650.0,40000.0,33000.0,40000.0,26950.0
2026-01-19,32400.0,34400.0,37650.0,44850.0,42500.0,29150.0,26500.0,24550.0,25000.0,30000.0,40000.0,25000.0,50000.0,40350.0,14650.0,58350.0,50000.0,38000.0,27750.0,33500.0,41650.0,40000.0,33000.0,40000.0,26950.0
2026-01-20,32400.0,34400.0,37650.0,44850.0,42500.0,29150.0,26500.0,24550.0,25000.0,30000.0,40000.0,25000.0,50000.0,40350.0,14650.0,58350.0,50000.0,38000.0,27750.0,33500.0,41650.0,40000.0,33000.0,40000.0,26950.0
2026-01-21,32400.0,34400.0,37650.0,44850.0,42500.0,29150.0,26500.0,24550.0,25000.0,30000.0,40000.0,25000.0,50000.0,40350.0,14650.0,58350.0,50000.0,38000.0,27750.0,33500.0,41650.0,40000.0,33000.0,40000.0,26950.0
2026-01-22,32400.0,34400.0,37650.0,44850.0,42500.0,27850.0,26500.0,24550.0,25000.0,30000.0,40000.0,25000.0,50000.0,28000.0,14650.0,58350.0,50000.0,38000.0,27750.0,33500.0,41650.0,40000.0,33000.0,40000.0,26950.0
